n,time
48,5.000000
96,18.000000
144,36.000000
192,65.000000
240,100.000000
288,158.000000
336,164.000000
384,232.000000
432,322.000000
480,365.000000
528,420.000000
576,508.000000
624,592.000000
672,643.000000
720,801.000000
768,959.000000
816,1145.000000
864,1117.000000
912,1855.000000
960,1772.000000
1008,1605.000000
1056,1906.000000
1104,1990.000000
1152,2360.000000
1200,3000.000000
1248,3412.000000
1296,3015.000000
1344,3318.000000
1392,3240.000000
1440,5221.000000
1488,3921.000000
1536,4522.000000
1584,4684.000000
1632,4778.000000
1680,5910.000000
1728,5628.000000
1776,5619.000000
1824,6642.000000
1872,6478.000000
1920,7109.000000
1968,7308.000000
2016,7376.000000
2064,8444.000000
2112,8470.000000
2160,8927.000000
2208,9398.000000
2256,9831.000000
2304,11476.000000
2352,11061.000000
2400,11431.000000
2448,11692.000000
2496,18013.000000
2544,20287.000000
2592,15077.000000
2640,17644.000000
2688,14015.000000
2736,15790.000000
2784,15530.000000
2832,15673.000000
2880,16232.000000
2928,16977.000000
2976,17791.000000
3024,22038.000000
3072,19453.000000
3120,20595.000000
3168,30534.000000
3216,34736.000000
3264,24035.000000
3312,23287.000000
3360,25063.000000
3408,35833.000000
3456,29790.000000
3504,25992.000000
3552,28751.000000
3600,29259.000000
3648,31993.000000
3696,51710.000000
3744,43340.000000
3792,48997.000000
3840,51144.000000
3888,42120.000000
3936,49785.000000
3984,57615.000000
4032,48500.000000
4080,47756.000000
4128,78534.000000
4176,58580.000000
4224,44862.000000
4272,43070.000000
4320,45995.000000
4368,51296.000000
4416,66975.000000
4464,63383.000000
4512,61991.000000
4560,92660.000000
4608,86130.000000
4656,75073.000000
4704,60771.000000
4752,57383.000000
