n,time
48,6
96,24
144,71
192,127
240,158
288,241
336,393
384,409
432,587
480,674
528,901
576,1131
624,1297
672,2205
720,2049
768,2066
816,2397
864,3086
912,3407
960,3591
1008,4586
1056,6097
1104,5981
1152,6516
1200,7028
1248,7868
1296,8303
1344,8591
1392,9084
1440,10019
1488,10507
1536,11409
1584,12475
1632,13734
1680,15209
1728,15349
1776,16901
1824,18513
1872,21348
1920,24072
1968,24404
2016,29564
2064,30286
2112,30462
2160,25791
2208,25754
2256,28098
2304,34885
2352,63840
2400,64951
2448,46451
2496,56117
2544,55195
2592,67128
2640,48358
2688,46134
2736,62080
2784,62803
2832,51044
2880,51400
2928,62137
2976,59132
3024,63508
3072,68310
3120,103465
3168,85266
3216,62250
3264,70313
3312,68634
3360,69720
3408,75789
3456,72812
3504,76572
3552,81562
3600,83667
3648,91249
3696,90156
3744,114870
3792,99045
3840,99133
3888,98855
3936,109857
3984,105477
4032,116290
4080,114536
4128,128455
4176,131328
4224,153464
4272,128794
4320,156584
4368,133910
4416,163158
4464,147776
4512,152883
4560,179133
4608,168458
4656,165659
4704,174011
4752,178554
