n,time
48,7.000000
96,25.000000
144,61.000000
192,101.000000
240,169.000000
288,270.000000
336,312.000000
384,445.000000
432,515.000000
480,805.000000
528,954.000000
576,1266.000000
624,1393.000000
672,1601.000000
720,1806.000000
768,2053.000000
816,2355.000000
864,2841.000000
912,3689.000000
960,4038.000000
1008,4223.000000
1056,4967.000000
1104,5409.000000
1152,6516.000000
1200,7356.000000
1248,7669.000000
1296,8498.000000
1344,9144.000000
1392,10301.000000
1440,9780.000000
1488,11289.000000
1536,11572.000000
1584,12761.000000
1632,13454.000000
1680,13839.000000
1728,15975.000000
1776,16206.000000
1824,17637.000000
1872,19112.000000
1920,23115.000000
1968,25194.000000
2016,28338.000000
2064,31332.000000
2112,28857.000000
2160,28077.000000
2208,25890.000000
2256,27210.000000
2304,34286.000000
2352,63785.000000
2400,72273.000000
2448,36925.000000
2496,43011.000000
2544,50167.000000
2592,51690.000000
2640,49345.000000
2688,47056.000000
2736,55554.000000
2784,45767.000000
2832,45282.000000
2880,60578.000000
2928,62857.000000
2976,53600.000000
3024,55821.000000
3072,70953.000000
3120,70244.000000
3168,67591.000000
3216,73618.000000
3264,107011.000000
3312,83333.000000
3360,68444.000000
3408,77823.000000
3456,75243.000000
3504,80028.000000
3552,83792.000000
3600,99288.000000
3648,91261.000000
3696,120380.000000
3744,96687.000000
3792,94141.000000
3840,98786.000000
3888,99611.000000
3936,107487.000000
3984,109785.000000
4032,117108.000000
4080,165531.000000
4128,119443.000000
4176,165279.000000
4224,142812.000000
4272,129803.000000
4320,138129.000000
4368,140732.000000
4416,140036.000000
4464,147400.000000
4512,152856.000000
4560,158929.000000
4608,169590.000000
4656,169963.000000
4704,234415.000000
4752,183721.000000
